name,architecture,flash,flash,flash,memory,memory,memory,memory,memory,memory
STM32F745ZE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F745ZG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F746BE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F746BG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F746IE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F746IG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F746NE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F746NG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F746VE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F746VG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F746ZE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F746ZG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F756BG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F756IG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F756NG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F756VG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F756ZG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F765BG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F765BI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F765IG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F765II,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F765NG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F765NI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F765VG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F765VI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F765ZG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F765ZI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F767BG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F767BI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F767IG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F767II,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F767NG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F767NI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F767VG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F767VI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F767ZG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F767ZI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F769AI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F769BG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F769BI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F769IG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F769II,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F769NG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F769NI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F777BI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F777II,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F777NI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F777VI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F777ZI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F778AI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F779AI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F779BI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F779II,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
STM32F779NI,ARMv7-M,0x8000000,2097152,0x200000,0,16384,0x20000000,524288,0x40024000,4096
