name,dtsiTemplate,flash,flash,flash,flash,itcm,itcm,itcm,sram,sram,sram,bkpsram,bkpsram,bkpsram
STM32F723IE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F723VE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F723ZC,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F723ZE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F732IE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F732RE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F732VE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F732ZE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F733IE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F733VE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F733ZE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F745IE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F745IG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F745VE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F745VG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F745ZE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F745ZG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F746BE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F746BG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F746IE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F746IG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F746NE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F746NG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F746VE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F746VG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F746ZE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F746ZG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F756BG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F756IG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F756NG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F756VG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F756ZG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,327680,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F765BG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F765BI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F765IG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F765II,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F765NG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F765NI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F765VG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F765VI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F765ZG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F765ZI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F767BG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F767BI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F767IG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F767II,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F767NG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F767NI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F767VG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F767VI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F767ZG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F767ZI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F769AI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F769BG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F769BI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F769IG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F769II,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F769NG,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F769NI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F777BI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F777II,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F777NI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F777VI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F777ZI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F778AI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F779AI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F779BI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F779II,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F779NI,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,2097152,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,524288,scripts/templates/memory.dtsi.jinja,0x40024000,4096
