name,architecture,flash,flash,memory,memory,memory,memory,memory,memory
STM32F423RH,ARMv7-M,0x8000000,1572864,,,0x20000000,327680,,
STM32F423VH,ARMv7-M,0x8000000,1572864,,,0x20000000,327680,,
STM32F423ZH,ARMv7-M,0x8000000,1572864,,,0x20000000,327680,,
STM32F427AG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F427AI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F427IG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F427II,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F427VG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F427VI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F427ZG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F427ZI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429AG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429AI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429BE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429BG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429BI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429IE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429IG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429II,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429NE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429NG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429NI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429VE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429VG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429VI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429ZE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429ZG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F429ZI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F437AI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F437IG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F437II,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F437VG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F437VI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F437ZG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F437ZI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F439AI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F439BG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F439BI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F439IG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F439II,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F439NG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F439NI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F439VG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F439VI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F439ZG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F439ZI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,196608,0x40024000,4096
STM32F446MC,ARMv7-M,0x8000000,262144,,,0x20000000,131072,0x40024000,4096
STM32F446ME,ARMv7-M,0x8000000,524288,,,0x20000000,131072,0x40024000,4096
STM32F446RC,ARMv7-M,0x8000000,262144,,,0x20000000,131072,0x40024000,4096
STM32F446RE,ARMv7-M,0x8000000,524288,,,0x20000000,131072,0x40024000,4096
STM32F446VC,ARMv7-M,0x8000000,262144,,,0x20000000,131072,0x40024000,4096
STM32F446VE,ARMv7-M,0x8000000,524288,,,0x20000000,131072,0x40024000,4096
STM32F446ZC,ARMv7-M,0x8000000,262144,,,0x20000000,131072,0x40024000,4096
STM32F446ZE,ARMv7-M,0x8000000,524288,,,0x20000000,131072,0x40024000,4096
STM32F469AE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469AG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469AI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469BE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469BG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469BI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469IE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469IG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469II,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469NE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469NG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469NI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469VE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469VG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469VI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469ZE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469ZG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F469ZI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F479AG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F479AI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F479BG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F479BI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F479IG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F479II,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F479NG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F479NI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F479VG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F479VI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F479ZG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,327680,0x40024000,4096
STM32F479ZI,ARMv7-M,0x8000000,2097152,0x10000000,65536,0x20000000,327680,0x40024000,4096
