name,dtsiTemplate,flash,flash,flash,memory,memory,memory
STM32F101ZF,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,786432,scripts/templates/memory.dtsi.jinja,0x20000000,81920
STM32F101ZG,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,scripts/templates/memory.dtsi.jinja,0x20000000,81920
STM32F102C4,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F102C6,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F102C8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,10240
STM32F102CB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F102R4,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F102R6,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F102R8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,10240
STM32F102RB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F103C4,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F103C6,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,10240
STM32F103C8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,20480
STM32F103CB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,20480
STM32F103R4,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F103R6,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,10240
STM32F103R8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,20480
STM32F103RB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,20480
STM32F103RC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F103RD,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,393216,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F103RE,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F103RF,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,786432,scripts/templates/memory.dtsi.jinja,0x20000000,98304
STM32F103RG,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,scripts/templates/memory.dtsi.jinja,0x20000000,98304
STM32F103T4,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F103T6,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,10240
STM32F103T8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,20480
STM32F103TB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,20480
STM32F103V8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,20480
STM32F103VB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,20480
STM32F103VC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,49152
STM32F103VD,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,393216,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F103VE,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F103VF,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,786432,scripts/templates/memory.dtsi.jinja,0x20000000,98304
STM32F103VG,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,scripts/templates/memory.dtsi.jinja,0x20000000,98304
STM32F103ZC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,49152
STM32F103ZD,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,393216,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F103ZE,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F103ZF,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,786432,scripts/templates/memory.dtsi.jinja,0x20000000,98304
STM32F103ZG,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,scripts/templates/memory.dtsi.jinja,0x20000000,98304
STM32F105R8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F105RB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F105RC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F105V8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F105VB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F105VC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F107RB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F107RC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F107VB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,65536
STM32F107VC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,65536
