chip/compatible,CPUs/0/compatible,../revision,clocks/HSE$/compatible,../frequency,memories/flash$/compatible,../address,../size,memories/SRAM$/compatible,../address,../size,pin-controller/compatible,GPIOs/GPIOA$/compatible,GPIOs/GPIOB$/compatible,GPIOs/GPIOC$/compatible,GPIOs/GPIOD$/compatible,GPIOs/GPIOE$/compatible,GPIOs/GPIOF$/compatible,GPIOs/GPIOG$/compatible,SPIs/SPI1$/compatible,SPIs/SPI2$/compatible,SPIs/SPI3$/compatible,UARTs/compatible,../has-CR1-OVER8-bit,UARTs/USART1$/compatible,UARTs/USART2$/compatible,UARTs/USART3$/compatible,UARTs/UART4$/compatible,UARTs/UART5$/compatible
"[""ST,STM32F100V8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,8192,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F100VB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,8192,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F100VC"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,24576,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F100VD"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,393216,"[""on-chip-RAM""]",0x20000000,32768,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F100VE"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,524288,"[""on-chip-RAM""]",0x20000000,32768,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F100ZC"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,24576,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F100ZD"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,393216,"[""on-chip-RAM""]",0x20000000,32768,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F100ZE"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,524288,"[""on-chip-RAM""]",0x20000000,32768,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101C4"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F101C6"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F101C8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,10240,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F101CB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,16384,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F101R4"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F101R6"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F101R8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,10240,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F101RB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,16384,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F101RC"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,32768,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101RD"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,393216,"[""on-chip-RAM""]",0x20000000,49152,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101RE"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,524288,"[""on-chip-RAM""]",0x20000000,49152,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101RF"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,786432,"[""on-chip-RAM""]",0x20000000,81920,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101RG"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,1048576,"[""on-chip-RAM""]",0x20000000,81920,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101T4"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,"[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F101T6"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,"[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F101T8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,10240,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,"[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
