name,architecture,flash,flash,memory,memory
STM32F101RG,ARMv7-M,0x8000000,1048576,0x20000000,81920
STM32F101T4,ARMv7-M,0x8000000,16384,0x20000000,4096
STM32F101T6,ARMv7-M,0x8000000,32768,0x20000000,6144
STM32F101T8,ARMv7-M,0x8000000,65536,0x20000000,10240
STM32F101TB,ARMv7-M,0x8000000,131072,0x20000000,16384
STM32F101V8,ARMv7-M,0x8000000,65536,0x20000000,10240
STM32F101VB,ARMv7-M,0x8000000,131072,0x20000000,16384
STM32F101VC,ARMv7-M,0x8000000,262144,0x20000000,32768
STM32F101VD,ARMv7-M,0x8000000,393216,0x20000000,49152
STM32F101VE,ARMv7-M,0x8000000,524288,0x20000000,49152
STM32F101VF,ARMv7-M,0x8000000,786432,0x20000000,81920
STM32F101VG,ARMv7-M,0x8000000,1048576,0x20000000,81920
STM32F101ZC,ARMv7-M,0x8000000,262144,0x20000000,32768
STM32F101ZD,ARMv7-M,0x8000000,393216,0x20000000,49152
STM32F101ZE,ARMv7-M,0x8000000,524288,0x20000000,49152
STM32F101ZF,ARMv7-M,0x8000000,786432,0x20000000,81920
STM32F101ZG,ARMv7-M,0x8000000,1048576,0x20000000,81920
STM32F102C4,ARMv7-M,0x8000000,16384,0x20000000,4096
STM32F102C6,ARMv7-M,0x8000000,32768,0x20000000,6144
STM32F102C8,ARMv7-M,0x8000000,65536,0x20000000,10240
STM32F102CB,ARMv7-M,0x8000000,131072,0x20000000,16384
STM32F102R4,ARMv7-M,0x8000000,16384,0x20000000,4096
STM32F102R6,ARMv7-M,0x8000000,32768,0x20000000,6144
STM32F102R8,ARMv7-M,0x8000000,65536,0x20000000,10240
STM32F102RB,ARMv7-M,0x8000000,131072,0x20000000,16384
STM32F103C4,ARMv7-M,0x8000000,16384,0x20000000,6144
STM32F103C6,ARMv7-M,0x8000000,32768,0x20000000,10240
STM32F103C8,ARMv7-M,0x8000000,65536,0x20000000,20480
STM32F103CB,ARMv7-M,0x8000000,131072,0x20000000,20480
STM32F103R4,ARMv7-M,0x8000000,16384,0x20000000,6144
STM32F103R6,ARMv7-M,0x8000000,32768,0x20000000,10240
STM32F103R8,ARMv7-M,0x8000000,65536,0x20000000,20480
STM32F103RB,ARMv7-M,0x8000000,131072,0x20000000,20480
STM32F103RC,ARMv7-M,0x8000000,262144,0x20000000,65536
STM32F103RD,ARMv7-M,0x8000000,393216,0x20000000,65536
STM32F103RE,ARMv7-M,0x8000000,524288,0x20000000,65536
STM32F103RF,ARMv7-M,0x8000000,786432,0x20000000,98304
STM32F103RG,ARMv7-M,0x8000000,1048576,0x20000000,98304
STM32F103T4,ARMv7-M,0x8000000,16384,0x20000000,6144
STM32F103T6,ARMv7-M,0x8000000,32768,0x20000000,10240
STM32F103T8,ARMv7-M,0x8000000,65536,0x20000000,20480
STM32F103TB,ARMv7-M,0x8000000,131072,0x20000000,20480
STM32F103V8,ARMv7-M,0x8000000,65536,0x20000000,20480
STM32F103VB,ARMv7-M,0x8000000,131072,0x20000000,20480
STM32F103VC,ARMv7-M,0x8000000,262144,0x20000000,49152
STM32F103VD,ARMv7-M,0x8000000,393216,0x20000000,65536
STM32F103VE,ARMv7-M,0x8000000,524288,0x20000000,65536
STM32F103VF,ARMv7-M,0x8000000,786432,0x20000000,98304
STM32F103VG,ARMv7-M,0x8000000,1048576,0x20000000,98304
STM32F103ZC,ARMv7-M,0x8000000,262144,0x20000000,49152
STM32F103ZD,ARMv7-M,0x8000000,393216,0x20000000,65536
STM32F103ZE,ARMv7-M,0x8000000,524288,0x20000000,65536
STM32F103ZF,ARMv7-M,0x8000000,786432,0x20000000,98304
STM32F103ZG,ARMv7-M,0x8000000,1048576,0x20000000,98304
STM32F105R8,ARMv7-M,0x8000000,65536,0x20000000,65536
STM32F105RB,ARMv7-M,0x8000000,131072,0x20000000,65536
STM32F105RC,ARMv7-M,0x8000000,262144,0x20000000,65536
STM32F105V8,ARMv7-M,0x8000000,65536,0x20000000,65536
STM32F105VB,ARMv7-M,0x8000000,131072,0x20000000,65536
STM32F105VC,ARMv7-M,0x8000000,262144,0x20000000,65536
STM32F107RB,ARMv7-M,0x8000000,131072,0x20000000,65536
STM32F107RC,ARMv7-M,0x8000000,262144,0x20000000,65536
STM32F107VB,ARMv7-M,0x8000000,131072,0x20000000,65536
STM32F107VC,ARMv7-M,0x8000000,262144,0x20000000,65536
