name,dtsiTemplate,hse,hse,flash,flash,flash,eeprom,eeprom,eeprom,sram,sram,sram,pin-controller,pin-controller,gpioa,gpioa,gpioa,gpiob,gpiob,gpiob,gpioc,gpioc,gpioc,gpiod,gpiod,gpiod,gpioe,gpioe,gpioe,gpioh,gpioh,gpioh
STM32L031F4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L031F6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L031G4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L031G6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L031K4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L031K6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L041C6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L041E6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L041F6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L041G6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L041K6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L051C6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L051C8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L051K6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,,,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L051K8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,,,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L051R6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L051R8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L051T6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,,,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L051T8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,,,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L052C6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L052C8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L052K6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,,,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L052K8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,,,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L052R6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
