chip/compatible,CPUs/0/compatible,../revision,clocks/HSE$/compatible,../frequency,memories/flash$/compatible,../address,../size,memories/SRAM$/compatible,../address,../size,pin-controller/compatible,../AF-bits,../has-high-speed,GPIOs/GPIOA$/compatible,GPIOs/GPIOB$/compatible,GPIOs/GPIOC$/compatible,GPIOs/GPIOD$/compatible,GPIOs/GPIOE$/compatible,GPIOs/GPIOF$/compatible,SPIs/SPI1$/compatible,SPIs/SPI2$/compatible,UARTs/compatible,../has-CR-M1-bit,../combined-interrupt,UARTs/USART1$/compatible,UARTs/USART2$/compatible,UARTs/USART3$/compatible,UARTs/USART4$/compatible,UARTs/USART5$/compatible,UARTs/USART6$/compatible,UARTs/USART7$/compatible,UARTs/USART8$/compatible
"[""ST,STM32F038F6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]",,,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F038G6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F038K6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F042C4"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F042C6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F042F4"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F042F6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F042G4"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F042G6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F042K4"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F042K6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F042T6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F048C6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F048G6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F048T6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F051C4"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,8192,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F051C6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,8192,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F051C8"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,8192,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F051K4"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,8192,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F051K6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,8192,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
