name,dtsiTemplate,hse,flash,flash,flash,sram,sram,sram
STM32F031E6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F031F4,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F031F6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F031G4,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F031G6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F031K4,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F031K6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F038C6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F038E6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F038F6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F038G6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F038K6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F042C4,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F042C6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F042F4,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F042F6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F042G4,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F042G6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F042K4,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F042K6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F042T6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F048C6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F048G6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F048T6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F051C4,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F051C6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F051C8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F051K4,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F051K6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F051K8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F051R4,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F051R6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F051R8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F051T8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F058C8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F058R8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F058T8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F070C6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F070CB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F070F6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F070RB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F071C8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F071CB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F071RB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F071V8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F071VB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F072C8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F072CB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F072R8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F072RB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F072V8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F072VB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F078CB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F078RB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F078VB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F091CB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F091CC,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F091RB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F091RC,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F091VB,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F091VC,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F098CC,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F098RC,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F098VC,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,32768
